date,date_decimal,gdp_tot,pce_core,expected_pce,ffr,covid_index,fci_chicago_fed,fci_new_3yr,fci_new_1yr,gdp_pot_cbo
1967-09-30,1967.5,8.500940224614286,3.615087368106746,2.980023239793602,4.026130843514841,0.0,,,,8.468580936304033
1967-12-31,1967.75,8.508450485090956,4.0154692025668375,3.1236252580795734,4.321835878902247,0.0,,,,8.479764120278633
1968-03-31,1968.0,8.528638048472903,4.534071945614188,3.708401048556652,4.976050442023783,0.0,,,,8.490870223497222
1968-06-30,1968.25,8.545203805541531,4.626578440940982,4.197801739307188,6.253685799289976,0.0,,,,8.501819926009102
1968-09-30,1968.5,8.552919151180275,4.446152761366902,4.4055680876222265,6.214198890787093,0.0,,,,8.512866021990998
1968-12-31,1968.75,8.556839198734517,4.628482678542767,4.55882145661621,6.181902305443732,0.0,,,,8.523911230877216
1969-03-31,1969.0,8.572362394754862,4.346960231337235,4.512043528046972,6.883859337332443,0.0,,,,8.534594410513769
1969-06-30,1969.25,8.57539134232,4.75921416496502,4.545202459052981,8.80785976075138,0.0,,,,8.544863956946395
1969-09-30,1969.5,8.581969184355149,4.588205513839445,4.580715647171116,9.534530037315726,0.0,,,,8.554659173662174
1969-12-31,1969.75,8.577075137517323,4.669994502201642,4.591093603085835,9.48642838045064,0.0,,,,8.564103679878508
1970-03-31,1970.0,8.575585110841937,4.331631827061596,4.587261502016926,9.080256700898982,0.0,,,,8.573222246478192
1970-06-30,1970.25,8.577001291734412,4.501232021571351,4.5227659661685085,8.323645715622185,0.0,,,,8.581945577127783
1970-09-30,1970.5,8.586173769494293,4.425255820078773,4.48202854272834,7.035654761006716,0.0,,,,8.590348147817037
1970-12-31,1970.75,8.575400210832694,5.578496584947389,4.709154063414777,5.805831665704786,0.0,,,,8.598451936820855
1971-03-31,1971.0,8.602199376017348,5.035661311945447,4.88516143463574,3.9874695144256345,0.0,0.8196666666666667,,,8.606431538228561
1971-06-30,1971.25,8.607592971279491,4.537100187050795,4.8941284760056005,4.738647462556234,0.0,1.2983846153846157,,,8.61439743597291
1971-09-30,1971.5,8.615783802897976,3.752285460302312,4.725885886061486,5.709342673556139,0.0,1.6218461538461535,,,8.62233756348511
1971-12-31,1971.75,8.61812969555017,2.2775599374066795,3.900651724176309,4.933491091354236,0.0,1.5382142857142858,,,8.63027363313908
1972-03-31,1972.0,8.636335125573908,3.818017823560912,3.5962408520801743,3.6611777165228334,0.0,0.7386923076923076,,,8.638242178170453
1972-06-30,1972.25,8.658774347583288,2.6963875214680195,3.1360626856844807,4.455882444119963,0.0,0.1303076923076923,,,8.646253589983415
1972-09-30,1972.5,8.668170957156914,2.9961334919198603,2.947024693588868,4.926399539346682,0.0,0.1601538461538461,,,8.654345213905728
1972-12-31,1972.75,8.684776674384928,2.5035745600283725,3.003528349244291,5.356299861855862,0.0,-0.2175384615384615,,,8.662565180354216
1973-03-31,1973.0,8.709224786168932,2.7779538257489853,2.7435123497913096,6.851359687653691,0.0,0.6754615384615383,,,8.670886156042057
1973-06-30,1973.25,8.72005337909907,5.411164663720563,3.4222066353544456,8.246810044279185,0.0,1.191153846153846,,,8.679476143066575
1973-09-30,1973.5,8.714781121855529,5.281350953724359,3.9935110008055696,11.299097842838512,0.0,2.0225384615384616,,,8.688098738068831
1973-12-31,1973.75,8.724228661386713,5.530740481251142,4.750302481111262,10.665397164938174,0.0,2.122923076923077,,,8.696838355416487
1974-03-31,1974.0,8.715594440905585,6.808986595624559,5.758060673580156,9.912675157224824,0.0,0.8264615384615385,,,8.70563601685741
1974-06-30,1974.25,8.717968590487683,9.818474198532035,6.859888057283024,12.08022028289788,0.0,2.9615384615384617,,,8.714458442303895
1974-09-30,1974.5,8.708470855614044,11.27137791351896,8.357394797231674,13.038534536400626,0.0,4.781384615384615,,,8.723102070481442
1974-12-31,1974.75,8.704579235351222,9.65630004205854,9.388784687433525,9.938673980138146,0.0,3.007076923076923,,,8.731574537757895
1975-03-31,1975.0,8.692328153052085,7.738195580555353,9.621086933666222,6.598920811283016,0.0,1.4636153846153848,,,8.739773842177616
1975-06-30,1975.25,8.699449746097601,6.0505778341663135,8.679112842574792,5.648635369600918,0.0,0.1112307692307692,,,8.747751303443284
1975-09-30,1975.5,8.716425288956067,5.955494217974085,7.350141918688572,6.44414619803757,0.0,-0.0911538461538461,,,8.755585024166963
1975-12-31,1975.75,8.729806291640068,6.464274263736672,6.552135474108106,5.64149562000007,0.0,0.0587692307692307,,,8.763333264272463
1976-03-31,1976.0,8.752051693942724,6.032426857947734,6.125693293456201,5.015078302057918,0.0,-0.5786153846153846,,,8.770960559252593
1976-06-30,1976.25,8.75935867320529,4.770711805008095,5.805726786166646,5.409715517440672,0.0,-0.573,,,8.778622177057292
1976-09-30,1976.5,8.764817820753837,6.21646933223836,5.870970564732716,5.502366639468748,0.0,-0.6477692307692308,,,8.786437346934044
1976-12-31,1976.75,8.77201787376241,6.212742401458639,5.808087599163207,5.064771052256201,0.0,-0.6969285714285715,,,8.79429428068032
1977-03-31,1977.0,8.783810399285425,6.675394113945762,5.968829413162714,4.837795455389582,0.0,-0.8953333333333333,,,8.802358249135985
1977-06-30,1977.25,8.803043487189042,6.065925820269839,6.29263291697815,5.366980833022095,0.0,-0.608,,,8.810547817066517
1977-09-30,1977.5,8.820914494934435,6.598440788451038,6.388125781031319,6.077902135734026,0.0,-0.4741428571428571,,,8.818792527203078
1977-12-31,1977.75,8.820934422532305,5.770983078681721,6.277685950337091,6.826088995802193,0.0,-0.2539230769230769,,,8.827190990165716
1978-03-31,1978.0,8.824127739858717,6.1921004856623485,6.156862543266237,7.089919497979502,0.0,-0.1949230769230769,,,8.835728937419743
1978-06-30,1978.25,8.862047344281246,6.841999194304546,6.350880886774913,7.663177234593133,0.0,0.4370769230769231,,,8.844363363179978
1978-09-30,1978.5,8.872054591878655,6.804538330614703,6.40240527231583,8.558147198904464,0.0,0.5970769230769231,,,8.853159041506371
1978-12-31,1978.75,8.885406313821512,7.116228124748579,6.738716533832544,10.202723148454297,0.0,1.7310769230769232,,,8.86205494384516
1979-03-31,1979.0,8.887200641190796,5.427513311087843,6.5475697401889175,10.75142846879389,0.0,0.803923076923077,,,8.871128278502175
1979-06-30,1979.25,8.888267524750336,8.699484528236402,7.011941073671881,10.871235159237711,0.0,0.4512307692307692,,,8.879794928346975
1979-09-30,1979.5,8.895668119546325,7.314445668756702,7.139417908207381,11.736157134589686,0.0,1.506153846153846,,,8.887898589050113
1979-12-31,1979.75,8.89816545031333,8.25733796283237,7.424695367728329,14.754670649904234,0.0,2.3076923076923075,,,8.895357433017171
1980-03-31,1980.0,8.901306224453762,9.667844145593255,8.484778076354683,16.47711254579638,0.0,2.446307692307692,,,8.902011472538328
1980-06-30,1980.25,8.880486644622188,8.84973551544837,8.522340823157673,13.724201278603587,0.0,3.0794615384615387,,,8.907864458432032
1980-09-30,1980.5,8.879297390241565,8.80779857171566,8.895679048897414,10.486068191953546,0.0,0.9583076923076924,,,8.91284429934613
1980-12-31,1980.75,8.897774858727486,9.628003496354069,9.238345432277836,17.43323860864969,0.0,2.405692307692308,,,8.918020650597898
1981-03-31,1981.0,8.917179585407846,8.777534218946737,9.015767950616208,18.28925318155237,0.0,2.3847692307692308,,,8.923735613238264
1981-06-30,1981.25,8.9097412322575,7.48835904649916,8.675423833378906,19.74866985501029,0.0,2.420076923076923,,,8.929833703401897
1981-09-30,1981.5,8.921645119764422,7.299513913421407,8.298352668805343,19.50217431878265,0.0,3.3346153846153848,,,8.936260582838896
1981-12-31,1981.75,8.91068935664419,7.052303944498238,7.654427780841385,14.766301700051576,0.0,2.5337692307692308,,,8.943031267640869
1982-03-31,1982.0,8.895030954817281,5.812344362375465,6.913130316698567,15.513139433376178,0.0,1.9904615384615385,,,8.950050661620399
1982-06-30,1982.25,8.899582352758662,5.374375857830051,6.38463451953129,15.849230262136915,0.0,2.465153846153846,,,8.957205286362509
1982-09-30,1982.5,8.895752359330606,6.361383864739152,6.150102007360727,11.804129911067896,0.0,3.2044615384615387,,,8.964464125477019
1982-12-31,1982.75,8.896152367196416,5.531929899447311,5.7700084960979945,9.871832251611456,0.0,1.6614285714285717,,,8.971849698927302
1983-03-31,1983.0,8.909244198071407,5.219113653750239,5.621700818941688,9.168747619974283,0.0,0.1644166666666666,,,8.979156786978535
1983-06-30,1983.25,8.931744362616321,3.048479208060454,5.040226656499289,9.334861098929936,0.0,-0.1243076923076923,,,8.986554101414724
1983-09-30,1983.5,8.95153674092315,6.033862987523192,4.958346437195299,10.065041241322238,0.0,-0.0985714285714285,,,8.99409423675638
1983-12-31,1983.75,8.972183939197153,3.1878591219401957,4.37232874281852,10.031576993944924,0.0,0.0469230769230769,,,9.001891026453505
1984-03-31,1984.0,8.991543236297723,4.0190825761813525,4.072320973426298,10.31821048658328,0.0,-0.113,,,9.009951019038605
1984-06-30,1984.25,9.00867329139832,4.655607256620142,4.47410298556622,11.295337511954065,0.0,0.7126153846153845,,,9.018254639692158
1984-09-30,1984.5,9.018267222579306,3.737672202381127,3.900055289280704,12.239374812446613,0.0,0.7551538461538462,,,9.026700227159983
1984-12-31,1984.75,9.026441451798448,2.8366089322613206,3.8122427418609854,9.849560682846192,0.0,-0.0239999999999999,,,9.035253475168233
1985-03-31,1985.0,9.036084599114597,5.419260638802827,4.162287257516354,8.97342560823915,0.0,-0.3391538461538461,,,9.043824564155212
1985-06-30,1985.25,9.044850799189456,3.4538467046140964,3.8618471195148425,8.363914676232763,0.0,-0.3959999999999999,,,9.052382367703949
1985-09-30,1985.5,9.060008059563284,4.087088453303999,3.94920118224556,8.338287247073705,0.0,-0.2359230769230769,,,9.06089936663234
1985-12-31,1985.75,9.067415051391976,2.8586727804183263,3.954717144284812,8.561815298708474,0.0,-0.2845384615384615,,,9.069352225592752
1986-03-31,1986.0,9.076709202945588,4.29560314567599,3.673802771003104,8.25778324022044,0.0,-0.2866923076923077,,,9.07771465449357
1986-06-30,1986.25,9.081202058490664,2.733235918400352,3.493650074449667,7.267375574100288,0.0,-0.4423076923076923,,,9.085980149068096
1986-09-30,1986.5,9.090723267944169,2.737787435557133,3.15632482001295,6.49451331228843,0.0,-0.5373846153846153,,,9.094186050249917
1986-12-31,1986.75,9.096072862111283,3.243996831121692,3.2526558326887915,6.559305955592842,0.0,-0.542,,,9.102323525717226
1987-03-31,1987.0,9.103463930104825,2.5252849464416727,2.810076282880212,6.508908281298176,0.0,-0.4251538461538461,,,9.110372982221692
1987-06-30,1987.25,9.11418799762557,3.864788691427308,3.0929644761369515,6.974187874926563,0.0,0.4077692307692308,,,9.118276996735595
1987-09-30,1987.5,9.122822393958646,3.567131414331556,3.300300470830557,7.18404337536247,0.0,0.1662307692307692,,,9.12603506918468
1987-12-31,1987.75,9.139846231291203,4.044818652597751,3.500505926199572,7.263751091882375,0.0,0.9872307692307692,,,9.133735107901163
1988-03-31,1988.0,9.145001744171957,3.841219553960777,3.829489578079348,6.988647503973855,0.0,0.3099230769230769,,,9.141300873937796
1988-06-30,1988.25,9.15805648184748,4.8187959313532325,4.067991388060829,7.525026239128629,0.0,0.2447692307692307,,,9.14877727261346
1988-09-30,1988.5,9.163899077052257,4.580718562874769,4.321388175196632,8.429841543429827,0.0,0.3691428571428571,,,9.156134725501955
1988-12-31,1988.75,9.177135646426292,4.44418794536403,4.421230498388202,8.966061793974678,0.0,0.1713076923076923,,,9.163431122311096
1989-03-31,1989.0,9.187248290352503,4.341842394944903,4.5463862086342335,10.046448739929126,0.0,0.3833076923076923,,,9.170652977675784
1989-06-30,1989.25,9.19485031815285,3.622512439408884,4.247315335648146,10.362947658349576,0.0,0.4591538461538462,,,9.177791609466668
1989-09-30,1989.5,9.20223037466994,2.965673608241844,3.8435540969899153,9.645614310388485,0.0,0.2623846153846154,,,9.184866060911377
1989-12-31,1989.75,9.2041982476909,3.6452533962400793,3.643820459708928,9.124493215161843,0.0,0.1743846153846154,,,9.191879360945872
1990-03-31,1990.0,9.215067780152992,4.57985413320844,3.703323394274811,8.723334115632465,0.0,0.0556153846153846,0.258901765689687,0.035367044354724,9.198819987810662
1990-06-30,1990.25,9.218690908989831,4.443759314272285,3.9086351129906616,8.715987154905314,0.0,0.0037692307692307,0.22975580553602,0.0947755920064406,9.205681576151674
1990-09-30,1990.5,9.219356504225448,4.021930386061202,4.172699307445502,8.624191909916966,0.0,0.0877692307692307,0.334474733070475,0.384453934712847,9.212396504316304
1990-12-31,1990.75,9.210210763577376,3.344574200966388,4.097529508627078,8.166373826214212,0.0,0.4650769230769231,-0.108690284336523,0.0482111846442876,9.218970720375632
1991-03-31,1991.0,9.20552037442887,3.534830618567993,3.836273629966967,6.73227859736929,0.0,0.1818461538461538,-0.536721340410226,-0.572852438064337,9.22544346433122
1991-06-30,1991.25,9.213287026322933,3.071572823185329,3.493227007195228,6.124510333388722,0.0,-0.2338461538461538,-0.321040875416167,-0.339780314865166,9.231799060350385
1991-09-30,1991.5,9.218327886676338,3.5854223537917944,3.3840999991278764,5.888095266387916,0.0,-0.4738461538461538,-0.440919311291788,-0.560261663629438,9.2381082731836
1991-12-31,1991.75,9.221807275024446,3.1347841205434395,3.331652479022139,5.00443290542123,0.0,-0.6116153846153846,-0.820614803933493,-0.777883208356182,9.24448832040939
1992-03-31,1992.0,9.233708693445871,3.0498152476295286,3.2103986362875228,4.163318369447877,0.0,-0.6621538461538462,-0.650098202905277,-0.43560607164804,9.250929787876212
1992-06-30,1992.25,9.244493362038584,2.8130785086869463,3.1457750576629278,3.896145142849772,0.0,-0.8166153846153846,-0.508277175883962,-0.465925889054012,9.25743606328421
1992-09-30,1992.5,9.254325965037328,2.3625618204205137,2.840059924320107,3.3568614207780234,0.0,-0.9012307692307692,-0.799896630212497,-0.664856592248872,9.264050305797566
1992-12-31,1992.75,9.264700518760645,2.9204035567992377,2.786464783384057,3.1265952325255864,0.0,-0.7484615384615385,-0.583879622285942,-0.175799097136529,9.270740788928045
1993-03-31,1993.0,9.266368564022704,2.7487730323958006,2.7112042295756247,3.130080294256299,0.0,-0.953153846153846,-0.639674012773931,-0.25952021865617,9.277582334035015
1993-06-30,1993.25,9.272173392796129,3.02479972368741,2.7641345333257403,3.088267304211323,0.0,-0.9921538461538462,-0.678601798283866,-0.333859870780973,9.284479925165517
1993-09-30,1993.5,9.27693359327089,2.2300999718892967,2.7310190711929363,3.1509931312278194,0.0,-1.0763076923076924,-0.706955347040949,-0.143728641175625,9.29142554048116
1993-12-31,1993.75,9.290443416290966,2.052030876427542,2.513925901100012,3.077816698556557,0.0,-0.9751428571428572,-0.525258635987506,-0.15014090836396,9.29844570155648
1994-03-31,1994.0,9.300100268323554,1.8110351478738456,2.279491429969524,3.31146544477281,0.0,-0.9385833333333332,-0.0393748332484592,0.248401142163188,9.305536780816496
1994-06-30,1994.25,9.31356108989889,2.682512864398685,2.1939197151473424,4.075356903761129,0.0,-0.7263846153846154,0.449232974495494,0.760949267121687,9.312621569981369
1994-09-30,1994.5,9.319389914798297,2.2270029244917877,2.193145453297965,4.653737898627441,0.0,-0.7610714285714285,0.28129634192568,0.556583422787757,9.319769447573394
1994-12-31,1994.75,9.330780496665083,2.0271653585056884,2.1869290738175016,5.377662884061651,0.0,-0.5269230769230769,0.42568993492775,0.612756530447063,9.326975787582075
1995-03-31,1995.0,9.334322023125898,2.090802473697557,2.2568709052734297,6.067149297105567,0.0,-0.5663846153846154,0.268327645683147,0.235386332673475,9.33421424052013
1995-06-30,1995.25,9.337300810590987,2.367902743031894,2.178218374931732,6.293187347470375,0.0,-0.6839999999999999,-0.365694591040855,-0.588801409504193,9.341504162231637
1995-09-30,1995.5,9.345772082851694,1.9023562292567235,2.097056701122966,6.052813869800189,0.0,-0.6954615384615385,-0.530333423074377,-0.643764367902186,9.348804347405103
1995-12-31,1995.75,9.352539949598624,2.000507652249963,2.090392274559034,5.970422651307317,0.0,-0.7330769230769231,-0.550761676914993,-0.760688753541814,9.356235056492135
1996-03-31,1996.0,9.360002536329624,1.5696029305925274,1.9600923887827773,5.587962833478111,0.0,-0.7833846153846153,-0.510499531618768,-0.709050078673296,9.363768147756318
1996-06-30,1996.25,9.376544403138531,1.8974321429318743,1.842474738757772,5.459594495825781,0.0,-0.7027692307692307,-0.257134006346311,-0.080399098963577,9.371677174355408
1996-09-30,1996.5,9.385474746071244,1.820507471401824,1.8220125492940475,5.527325045347498,0.0,-0.7264615384615384,-0.283985960363646,-0.0220346218512927,9.38004383247698
1996-12-31,1996.75,9.395804901120613,2.270615264327008,1.8895394523133084,5.498801633505024,0.0,-0.7555384615384615,-0.546316056753638,-0.238635565705122,9.388829547568845
1997-03-31,1997.0,9.402238592458689,1.5683318643308783,1.8892216857478965,5.495236747666987,0.0,-0.7125384615384616,-0.40221355776466,-0.0387502780294294,9.397987377883627
1997-06-30,1997.25,9.418753643461365,2.0815893879534304,1.9352609970032848,5.759363043873167,0.0,-0.6392307692307693,-0.65175895713797,-0.330040932592422,9.40742095353886
1997-09-30,1997.5,9.431162029780742,0.932821509719803,1.71333950658278,5.77008476522094,0.0,-0.6461538461538462,-0.860647686432333,-0.528230240657564,9.417161473898291
1997-12-31,1997.75,9.439664384830111,1.263824116147407,1.4616417195378797,5.741495916814987,0.0,-0.5143076923076924,-0.726836046890756,-0.292702986891601,9.42711487580616
1998-03-31,1998.0,9.449651874716464,1.1768382139329032,1.363768306938386,5.755789377615628,0.0,-0.6052307692307692,-0.664516309109147,-0.434484499441473,9.437254761184589
1998-06-30,1998.25,9.458866171198386,1.2230453941256836,1.149132308481449,5.734349908885505,0.0,-0.5855384615384616,-0.535859113997708,-0.212355427635581,9.447580306898244
1998-09-30,1998.5,9.471376986275322,1.4172889011300416,1.270249156334009,5.77008476522094,0.0,-0.3789230769230769,-0.116151074849516,0.290897167958656,9.457979285754815
1998-12-31,1998.75,9.487340848765848,1.2734727038455995,1.272661303258557,5.050570731256143,0.0,-0.0735384615384615,-0.71884974755953,-0.408185035567142,9.468485824981462
1999-03-31,1999.0,9.496691333893294,1.001653981429493,1.2288652451327045,4.915763107466176,0.0,-0.3110769230769231,-0.713882063651682,-0.369047273235527,9.479104508115704
1999-06-30,1999.25,9.505004115742864,1.3861300951613456,1.26963642039162,4.929945255601198,0.0,-0.3996153846153846,-0.754336612282193,-0.400970301289467,9.48970609141842
1999-09-30,1999.5,9.518175819028643,1.470006797665117,1.2828158945253887,5.29935291550212,0.0,-0.1886923076923077,-0.401293264836843,-0.31992273941031,9.500271781434533
1999-12-31,1999.75,9.534449354699712,1.8772174071938723,1.433752070362457,5.527325045347498,0.0,-0.1367142857142857,-0.737830960764651,-0.302623485950619,9.510852015816315
2000-03-31,2000.0,9.538070723707763,2.0906440296743054,1.70599958242366,5.923881941291098,0.0,-0.1738461538461538,-0.578275338310279,-0.197603029280329,9.521391159439586
2000-06-30,2000.25,9.556119734052745,1.3930722664508706,1.707735125246041,6.566507564452051,0.0,-0.0064615384615384,-0.239067018763435,0.103938723326586,9.53160333980522
2000-09-30,2000.5,9.55713854075646,1.92513121565334,1.821516229743097,6.83330858522726,0.0,-0.1534615384615384,-0.208021163300221,-0.123133588734866,9.54136224475914
2000-12-31,2000.75,9.56309117654135,1.9760215457679844,1.846217264386625,6.782781675644389,0.0,-0.1255384615384615,0.0849209627645277,0.383684906876656,9.55062207670736
2001-03-31,2001.0,9.559807804092207,2.592085264783903,1.9715775731640248,5.834437860599095,0.0,-0.235076923076923,0.140828465907428,0.347117225678794,9.5593772610982
2001-06-30,2001.25,9.56603341400698,1.5094324456828208,2.000667617972012,4.484124653665145,0.0,-0.384,-0.0214372037858574,-0.0359736969055438,9.567543052287256
2001-09-30,2001.5,9.56201897496516,1.031059022288178,1.7771495696307218,3.6086457138016392,0.0,-0.4426923076923076,0.161908764335158,0.192003323181455,9.575082701855012
2001-12-31,2001.75,9.56476296126752,1.9256671894167037,1.7645609805429014,2.1864590900654512,0.0,-0.3712307692307692,-0.148413362670447,-0.398877833897426,9.582067758101532
2002-03-31,2002.0,9.573091766836416,1.2261250335935354,1.4230709227453096,1.772897615560276,0.0,-0.4701538461538461,-0.0238676802592431,-0.317442282022883,9.588570068053858
2002-06-30,2002.25,9.579200138529885,2.194842631772449,1.5944234692677166,1.7900959715808409,0.0,-0.583,0.191908593947104,0.0212046478901815,9.59472418081724
2002-09-30,2002.5,9.583257012577263,2.128052870338283,1.868671931280243,1.7797766101999457,0.0,-0.4133076923076923,0.35363913509084,0.0631848164728474,9.600664048519604
2002-12-31,2002.75,9.584492299821235,1.4192658654463128,1.742071600287645,1.474109683953584,0.0,-0.421,0.145993225097837,0.0589670103945189,9.606475821063205
2003-03-31,2003.0,9.589744900587087,1.2322096829790543,1.743592762634025,1.275403884242654,0.0,-0.5306923076923077,-0.0539871323830424,-0.192238846019515,9.612276803089784
2003-06-30,2003.25,9.598562131039955,1.513329406120644,1.5732144562210737,1.271981327205074,0.0,-0.6899230769230769,-0.754218147700534,-0.975457608360289,9.618139782433833
2003-09-30,2003.5,9.6150573336259,1.8266957194657891,1.4978751685029503,1.0361032420274308,0.0,-0.6890769230769231,-0.723429429044742,-1.08054710366265,9.62404867389609
2003-12-31,2003.75,9.6265977006733,1.788152697565363,1.5900968765327128,1.015618015408748,0.0,-0.7104615384615384,-1.17445210404586,-1.34692806254784,9.630095970194668
2004-03-31,2004.0,9.632248220912205,2.194769904263836,1.830736931853908,1.022445964014329,0.0,-0.7885384615384615,-1.36220823132958,-1.38278786155711,9.63630393090159
2004-06-30,2004.25,9.639967870831144,2.2791609796908965,2.022194825246471,1.0292743728769205,0.0,-0.7243846153846154,-0.966721384859972,-0.616028542222731,9.64259669435002
2004-09-30,2004.5,9.649409100716316,1.429496886334946,1.9228951169637605,1.4638222692696878,0.0,-0.6956153846153845,-0.97139136442338,-0.626354729914407,9.649007583572462
2004-12-31,2004.75,9.659559492037449,2.16270286230572,2.0165326581488494,1.9967024541397205,0.0,-0.7054285714285714,-1.24626614956459,-0.679437375594884,9.655497850133653
2005-03-31,2005.0,9.670592042566684,2.836652790189005,2.1770033796301416,2.5358386125076797,0.0,-0.6974166666666667,-1.15781638343877,-0.463801040440545,9.661882036246284
2005-06-30,2005.25,9.675506192875307,1.9765206556778627,2.101343298626883,3.029061173489267,0.0,-0.6113076923076923,-1.09877585322131,-0.564956732181075,9.66809208227632
2005-09-30,2005.5,9.68331377457644,1.555417704855248,2.132823503256959,3.570139118970239,0.0,-0.5970714285714286,-1.07754880309069,-0.526130847201921,9.674212232691964
2005-12-31,2005.75,9.688853566948517,2.664856890147153,2.258362010217317,4.117569158730849,0.0,-0.5743846153846154,-0.73374102058151,-0.0671345430619433,9.68021119997442
2006-03-31,2006.0,9.70221770539623,2.3096726271410133,2.1266169694553194,4.621914512949554,0.0,-0.6151538461538462,-0.72472008754343,-0.267078887780293,9.686052881853405
2006-06-30,2006.25,9.704801891145127,3.1738291117645216,2.425944083476984,5.100280230309839,0.0,-0.5857692307692308,-0.431910196296938,-0.199925171469091,9.691726717214877
2006-09-30,2006.5,9.70630032718521,2.1488358405155195,2.574298617392052,5.463158180543215,0.0,-0.5809230769230769,-0.45017645944195,-0.258526414286705,9.6971249991394
2006-12-31,2006.75,9.714858102750624,1.719287276396661,2.3379062139544287,5.463158180543215,0.0,-0.6246153846153846,-0.575505920728323,-0.535070846743023,9.702256487133951
2007-03-31,2007.0,9.717861943367756,2.74869935180137,2.447662895119518,5.473849955257926,0.0,-0.6517692307692309,-0.490894625023618,-0.379150266704949,9.707386415271174
