date,fci,fcistar,fci_gap,y_gap
1999-03-31,-0.713882063598533,0.07406340098133032,-0.7879454645798634,1.3187693992474578
1999-06-30,-0.754336612217091,-0.04832300957391927,-0.7060136026431718,1.5423210273754648
1999-09-30,-0.401293264744835,0.18697912440597755,-0.5882723891508126,2.009353640945733
1999-12-31,-0.737830960808513,0.5591715671874377,-1.2970025279959505,3.1058760658830806
2000-03-31,-0.578275338389056,-0.1321032116684106,-0.4461721267206454,2.940281533803045
2000-06-30,-0.239067018842742,0.4968411171303918,-0.7359081359731339,3.0589208452995535
2000-09-30,-0.208021163403371,-0.2929528969946415,0.08493173359127049,2.636991316045055
2000-12-31,0.0849209626689154,-0.26969231175054165,0.35461327441945706,2.2705190931533252
2001-03-31,0.140828465863238,-0.8409416729061395,0.9817701387693776,1.653973589931411
2001-06-30,-0.0214372038236577,-0.621211572115144,0.5997743682914863,0.5140155763176608
2001-09-30,0.161908764321883,-1.347763415583067,1.50967217990495,-1.2628411432560824
2001-12-31,-0.14841336264753,-1.1372074533766625,0.9887940907291325,-1.2925301198386023
2002-03-31,-0.0238676802491173,-0.9207164555246665,0.8968487752755492,-1.8009023952847656
2002-06-30,0.191908593965435,-0.8852049140816194,1.0771135080470544,-1.1377768083136743
2002-09-30,0.35363913512128,-0.9624037021111174,1.3160428372323973,-1.305027972329185
2002-12-31,0.145993225099202,-1.193487163086249,1.339480388185451,-2.3814460778856983
2003-03-31,-0.0539871323830424,-1.0805198749135734,1.026532742530531,-2.8185712181983718
2003-06-30,-0.754218147700535,-0.8517022507233156,0.09748410302278065,-2.558186037923292
2003-09-30,-0.723429429044742,-0.3598835915377917,-0.36354583750695024,-1.3975739044279862
2003-12-31,-1.17445210404586,-0.42733727547648725,-0.7471148285693727,-0.8473010645014938
2004-03-31,-1.36220823132958,-0.7787625914108645,-0.5834456399187156,-0.5802350404663912
2004-06-30,-0.966721384859975,-0.7907423918366119,-0.17597899302336317,-0.39641005535247587
2004-09-30,-0.971391364423383,-0.7219280428222397,-0.24946332160114337,-0.8188087770648735
2004-12-31,-1.2462661495646,-0.6172522938574226,-0.6290138557071773,-0.1676370910334981
2005-03-31,-1.15781638343877,-0.5274494530315662,-0.6303669304072038,0.7005001672756634
2005-06-30,-1.09877585322131,-0.907350568482258,-0.19142528473905207,-0.011549493228358187
2005-09-30,-1.07754880309069,-0.8796351618504432,-0.19791364124024668,-0.3977865167781829
2005-12-31,-0.733741020581509,-0.9798802349511572,0.24613921436964814,0.03733155858799364
2006-03-31,-0.724720087543433,-0.5375930630024315,-0.1871270245410015,0.36447595294373514
2006-06-30,-0.43191019629694,-0.9889440801822259,0.557033883885286,0.591867081254577
2006-09-30,-0.450176459441952,-1.220718185457174,0.7705417260152221,-0.5673352980321624
2006-12-31,-0.57550592072832,-0.9488654166178725,0.37335949588955253,-0.9671403525082951
2007-03-31,-0.490894625023617,-1.1870203820428382,0.6961257570192212,-0.8066859880375432
2007-06-30,-0.573410679582769,-1.1448198793923796,0.5714091998096106,-1.6404406340193418
2007-09-30,-0.507232845593807,-1.1600986454464806,0.6528657998526736,-1.676480578185192
2007-12-31,-0.598979205630375,-1.0839165112126747,0.48493730558229975,-1.2166338458183645
2008-03-31,-0.50511218318597,-1.763676747380515,1.258564564194545,-2.558573205401558
2008-06-30,-0.362417150066796,-1.4124871358849325,1.0500699858181366,-3.0041807459109577
2008-09-30,0.245913355544274,-2.000004900432188,2.245918255976462,-3.933734597783655
2008-12-31,1.47109408979858,-3.312722752580595,4.783816842379175,-8.194174922055709
2009-03-31,1.83095385902433,-3.037538589723964,4.8684924487482935,-10.087644089123955
2009-06-30,1.28029921850387,-2.402531337501914,3.682830556005784,-9.813005115472265
2009-09-30,0.632838144069231,-1.9932709915662694,2.6261091356355006,-9.645363106093214
2009-12-31,0.175241945432369,-1.362080362683256,1.537322308115625,-7.936401944237218
2010-03-31,-0.0258544243776772,-1.5224364312198988,1.4965820068422215,-8.131373847470286
2010-06-30,0.20810049346579,-1.2037245114131627,1.4118250048789527,-7.787437144541627
2010-09-30,-0.238772463133244,-1.124407818828717,0.885635355695473,-7.769837228104393
2010-12-31,-0.624260042194859,-1.1853426094882322,0.5610825672933732,-7.301590069792155
2011-03-31,-0.760809727326325,-1.6355785232374425,0.8747687959111174,-7.396605370107409
2011-06-30,-1.02874294677169,-1.2211625635794436,0.19241961680775366,-6.556959646398241
2011-09-30,-0.766748034549443,-1.5966044184035832,0.8298563838541403,-6.946312218747607
2011-12-31,-0.803941048695486,-1.0106938492094033,0.2067528005139173,-6.500784208281857
2012-03-31,-0.900772957885139,-0.9244073585563076,0.02363440067116862,-5.357197066685671
2012-06-30,-0.522497981087163,-1.133543557932065,0.6110455768449019,-5.670968674009714
2012-09-30,-0.569750112129556,-1.3134903639199798,0.7437402517904238,-6.237966291709199
2012-12-31,-0.658256632361225,-1.367744648139776,0.7094880157785509,-6.181020565623271
2013-03-31,-0.843101859958367,-0.917566159885792,0.07446429992742509,-5.732322548248476
2013-06-30,-0.824512344260964,-1.2336041071701227,0.4090917629091587,-6.008766295982923
2013-09-30,-0.603499136906743,-0.9202011810395478,0.3167020441328049,-5.312250060419956
2013-12-31,-0.832886505867925,-0.7546331820774597,-0.07825332379046535,-4.682301652695514
2014-03-31,-0.768195992924106,-1.439958316882232,0.6717623239581261,-5.512120740607429
2014-06-30,-0.935045760786879,-0.6436979825094655,-0.2913477782774134,-4.428754574710979
2014-09-30,-0.853787918398843,-0.4849719279460066,-0.3688159904528365,-3.704240804703886
2014-12-31,-0.624261799015472,-0.7824457766746442,0.15818397765917225,-3.825889153054163
2015-03-31,-0.257491822650581,-0.5851065409437473,0.32761471829316624,-3.7253300583008695
2015-06-30,-0.123317416564927,-0.5541639958761052,0.4308465793111782,-2.9286163099625355
2015-09-30,0.323446898742101,-0.6564794817576775,0.9799263804997784,-3.12535904053982
2015-12-31,0.264552968706644,-0.7489654398643855,1.0135184085710294,-3.5208024035661083
2016-03-31,0.302862286946001,-0.5176851435169698,0.8205474304629707,-2.987835554270191
2016-06-30,-0.0051150682811308,-0.5637246368641848,0.558609568583054,-2.6596849661643773
2016-09-30,-0.145191639726833,-0.400983359889292,0.255791720162459,-2.5251295730115544
2016-12-31,0.0142832158572231,-0.4625341267383156,0.4768173425955387,-2.596165846575559
2017-03-31,-0.0078975152921464,-0.4496540474932784,0.44175653220113204,-2.3196216985895717
2017-06-30,-0.264398304848674,-0.43107425241479813,0.16667594756612414,-2.523245131254157
2017-09-30,-0.575248126530432,-0.32210089532425434,-0.25314723120617766,-2.330807279112719
2017-12-31,-0.674840912708037,-0.08230341987365047,-0.5925374928343865,-1.364383539247001
2018-03-31,-0.667325871450037,-0.12787302731915462,-0.5394528441308823,-0.43728523988283996
2018-06-30,-0.535933151304156,-0.29589242448004366,-0.24004072682411232,-0.42672413500474704
2018-09-30,-0.527071759987231,-0.32209547106442254,-0.20497628892280845,-0.8386579754785544
2018-12-31,0.0635813186158857,-0.597282491195247,0.6608638098111327,-0.9470158607281292
2019-03-31,-0.358642160267293,-0.36244092320903026,0.003798762941737255,-1.0719062790153657
2019-06-30,-0.449158952300807,-0.24480966398858214,-0.20434928831222485,-0.7205509559906886
2019-09-30,-0.493505541715723,-0.017136977606518944,-0.47636856410920403,-0.20531295967532515
2019-12-31,-0.664090696347869,-0.20717341621882226,-0.45691728012904675,-0.11421594911962529
2020-03-31,-0.134475210546356,-0.8758317882337199,0.7413565776873638,-0.7126857360651684
2020-06-30,-0.475019969828358,-0.5967544633671211,0.12173449353876314,-6.616021021724691
2020-09-30,-0.904271867656941,-0.4668045790636136,-0.4374672885933274,0.039608966626815345
2020-12-31,-1.39187022458705,-0.5320565436284834,-0.8598136809585666,0.7369717456359695
2021-03-31,-1.53223162597348,-0.0894377473217271,-1.442793878651753,2.7660256760073025
2021-06-30,-1.75280205164511,0.054550563686174613,-1.8073526153312844,5.383317568056327
2021-09-30,-1.62758058614586,-0.3235057750727603,-1.3040748110730997,5.172084096229355
2021-12-31,-1.56033092922248,0.3010678624726437,-1.8613987916951238,6.553001092181603
2022-03-31,-1.02734150407217,-0.8968362236657176,-0.13050528040645248,5.926755719445282
2022-06-30,0.0398618134134633,-1.2588522338868222,1.2987140473002856,3.8330440016816283
2022-09-30,0.643657252051009,-0.620675529527172,1.2643327815781809,3.7052220511678797
2022-12-31,0.999348948059599,-0.5563246962421962,1.5556736443017951,3.0990087077069575
2023-03-31,0.551131165024863,-1.071860577312372,1.622991742337235,1.8117450212051835
2023-06-30,0.479678031691666,-0.6525965972931399,1.1322746289848058,1.1780582227268042
2023-09-30,0.687607045758051,-0.33679513003490663,1.0244021757929576,0.3928232051835039
2023-12-31,0.522281438767652,-0.3348254891411324,0.8571069279087844,0.07652848198199536
2024-03-31,0.0637430115439294,-0.5465354087879404,0.6102784203318697,0.7234086219045821
2024-06-30,0.0965038535155807,-0.3225128412154704,0.41901669473105113,0.46695141371048976
2024-09-30,-0.24567479088121,-0.28825382165644986,0.04257903077523986,0.3574422388853691
2024-12-31,-0.21558744075704,-0.486393027224115,0.270805586467075,0.3851918246685955
2025-03-31,-0.196506510506273,-0.8770420027122925,0.6805354922060195,-0.001330182726746898
2025-06-30,-0.735771949751179,-0.42417641901652736,-0.3115955307346516,-0.04154799350567373
2025-09-30,-1.04018977096041,-0.29426841148347976,-0.7459213594769303,0.6054860463294744
2025-12-31,-1.0706075339934,-0.8421792714056591,-0.22842826258774096,0.08627403449702342
