date,fci,fcistar,fci_gap,y_gap
2016-06-30,-0.00511506828113799,-0.5735861630983815,0.5684710948172436,-2.707485672185271
2016-09-30,-0.145191639726829,-0.40839647066357776,0.26320483093674873,-2.572979826883625
2016-12-30,0.0142832158572255,-0.47297017545035486,0.4872533913075804,-2.64218591657243
2017-03-30,-0.00789751529215199,-0.46263583390231694,0.45473831861016495,-2.3666819040962537
2017-06-30,-0.264398304848666,-0.44435773200544043,0.17995942715677443,-2.5683645266093436
2017-09-30,-0.57524812653044,-0.3342356935014524,-0.24101243302898762,-2.3753911831204277
2017-12-30,-0.674840912708038,-0.09231842114811267,-0.5825224915599254,-1.4113726229281838
2018-03-30,-0.667325917532321,-0.14423680784465448,-0.5230891096876664,-0.48612488191497505
2018-06-30,-0.535968518870234,-0.31898669657831047,-0.21698182229192353,-0.4734679469810317
2018-09-30,-0.527091189928952,-0.34564856147604633,-0.18144262845290565,-0.8817511471132775
2018-12-30,0.0635406567575117,-0.6287788943541244,0.692319551111636,-0.9894024698902513
2019-03-30,-0.358716354307035,-0.38699228835953636,0.02827593405250134,-1.114223643263017
2019-06-30,-0.449160887919468,-0.2666381019140142,-0.1825227860054538,-0.7629308402698598
2019-09-30,-0.493426775196507,-0.0345375466920087,-0.4588892285044983,-0.24709213882533732
2019-12-30,-0.664010656372024,-0.23140850610564634,-0.4326021502663777,-0.15294291926500136
2020-03-30,-0.134393621787843,-0.978818518673702,0.844424896885859,-0.8974767892182172
2020-06-30,-0.474665957603912,-0.6578847979012499,0.18321884029733787,-6.886624936522821
2020-09-30,-0.903825125653858,-0.524592494789708,-0.37923263086414993,-0.16737184860653542
2020-12-30,-1.39160521646313,-0.5917840645622028,-0.7998211519009273,0.47844325398705223
2021-03-30,-1.53184115757115,-0.14613339032001615,-1.3857077672511338,2.4613908732733307
2021-06-30,-1.75246321733049,-0.06432291822684971,-1.6881402991036403,5.070615111040638
2021-09-30,-1.62737024442285,-0.3814720980547012,-1.2458981463681487,4.898363831606844
2021-12-30,-1.56008993273754,0.30583884362506,-1.8659287763625998,6.336736291608986
2022-03-30,-1.02727833276594,-0.9496957129686178,-0.07758261979732228,5.703519917348558
2022-06-30,0.0395433091692667,-1.3638504429469287,1.4033937521161954,3.5252541643059203
2022-09-30,0.643578690353435,-0.6964681241728128,1.3400468145262479,3.4185245697286746
2022-12-30,0.999327469167689,-0.5183043331801647,1.5176318023478537,2.9174364350119504
2023-03-30,0.55205377557719,-1.0961675756647837,1.6482213512419737,1.6589104531591374
2023-06-30,0.487097765110391,-0.6811767235106867,1.1682744886210776,0.9306114011843647
2023-09-30,0.701607046419687,-0.3886065486147872,1.0902135950344742,0.13405335562674736
2023-12-30,0.533888444233274,-0.39251446620178243,0.9264029104350564,-0.2843969291700432
2024-03-30,0.0760507598902524,-0.4793030048478989,0.5553537647381512,0.4447513367307465
2024-06-30,0.106728199569209,-0.3978721302297896,0.5046003297989986,0.15644736333194942
2024-09-30,-0.240791419448047,-0.3601855718105918,0.1193941523625448,-0.043800722825039884
2024-12-30,-0.214841152430228,-0.45635337571410095,0.24151222328387295,0.1716893841247611
